galtileid,twinkles_system
1028678380,0
1113068765,1
1228448378,2
1303476147,3
1048007228,4
1025990570,5
1006563158,6
1056956702,7
1130363391,8
1048537021,9
1098745034,10
1006710180,11
1068082673,12
1022255588,13
1017280731,14
1019459704,15
1218318529,16
1293164559,17
1099532147,18
1067959310,19
1014698006,20
1028755767,21
1026128803,22
1303379876,23
1067931908,24
1293333837,25
1318723324,26
1209693852,27
1040104535,28
1029086721,29
1120224543,30
1067645849,31
1112488666,32
1022213434,33
1044171914,34
1112980958,35
1079909870,36
1098827475,37
1282548804,38
1079591814,39
1303476575,40
1028853626,41
1120212688,42
1317980549,43
1258452497,44
1201038630,45
1209926818,46
1106489417,47
1228131722,48
1247246233,49
1228585990,50
1282332066,51
1248303184,52
1332204100,53
1113326251,54
1056965525,55
1016909423,56
1079378695,57
1017216803,58
1052472682,59
1028934878,60
1247241329,61
1130435319,62
1282769558,63
1019693900,64
1073852218,65
1106865780,66
1006531651,67
1248550015,68
1130466942,69
1282906886,70
1239078680,71
1025890440,72
1292438042,73
1090631000,74
1061670154,75
1067667187,76
1209042069,77
1200611361,78
1130767685,79
1052135984,80
1209016541,81
1267381210,82
1022343893,83
1119787172,84
1062133661,85
1229312838,86
1061681122,87
1332155658,88
1079691154,89
1318022442,90
1130907772,91
1210011413,92
1130486521,93
1282239957,94
1200230527,95
1209086543,96
1332427120,97
1332432287,98
1208964377,99
1028743526,100
1016885040,101
1318052181,102
1006511490,103
1028957567,104
1303833591,105
1010830403,106
1052065205,107
1017060234,108
1267968602,109
1022581918,110
1098753604,111
1048434628,112
1022405891,113
1091261658,114
1120078333,115
1067809651,116
1086025957,117
1040109113,118
1129904054,119
1113171548,120
1098410569,121
1247322041,122
1073654984,123
1318490026,124
1130444481,125
1205957501,126
1318156253,127
1268290601,128
1052123131,129
1209466793,130
1091268026,131
1239811066,132
1303085063,133
1067328381,134
1303456916,135
1113125934,136
1106015204,137
1200708467,138
1099435075,139
1130478592,140
1112438826,141
1022006234,142
1061990692,143
1209155419,144
1129918986,145
1040414511,146
1048508037,147
1098756072,148
1040391089,149
1022079284,150
1007848009,151
1209634919,152
1043980816,153
1267280157,154
1073452903,155
1019564603,156
1318952735,157
1048131627,158
1120233898,159
1120505365,160
1073692423,161
1022014100,162
1047977258,163
1061262864,164
1228257011,165
1201185385,166
1080189363,167
1303613619,168
1292717274,169
1267492860,170
1282747178,171
1247360543,172
1099200983,173
1073194299,174
1282773618,175
1098811799,176
1130027298,177
1002864149,178
1006560464,179
1017337902,180
1025608135,181
1022673465,182
1019572798,183
1019495087,184
1112788382,185
1017242848,186
1090734425,187
1248169647,188
1209738846,189
1040139393,190
1028813718,191
1073284755,192
1014410243,193
1048510138,194
1062186262,195
1012610036,196
1292359404,197
1019614523,198
1043790203,199
1079475906,200
1292825163,201
1113128271,202
1048388016,203
1218350301,204
1200558982,205
1267391541,206
1217657836,207
1332383008,208
1079510540,209
1239855969,210
1268101530,211
1239386888,212
1067770708,213
1239713479,214
1210039498,215
1119390634,216
1209452339,217
1303334045,218
1258723457,219
1292390912,220
1267768829,221
1200359219,222
1228464091,223
1292673452,224
1017268155,225
1009295876,226
1022027304,227
1048007231,228
1073263550,229
1022069947,230
1119679456,231
1025920554,232
1012791112,233
1028713145,234
1010938643,235
1004542323,236
1019833934,237
1040037998,238
1229083341,239
1040414531,240
1044163222,241
1258335009,242
1129887067,243
1332594532,244
1106349784,245
1090922020,246
1293236555,247
1073895660,248
1061413374,249
1267669511,250
1068150268,251
1200824888,252
1210013393,253
1318912305,254
1247838007,255
1319034730,256
1098905766,257
1085692333,258
1267451118,259
1267381557,260
1304450865,261
1228804893,262
1120574452,263
1247556449,264
1228257275,265
1247561223,266
1282347223,267
1318003086,268
1014573778,269
1091297507,270
1217589934,271
1061820108,272
1048139341,273
1112918118,274
1061206417,275
1061795243,276
1303114863,277
1057277006,278
1048184867,279
1209498982,280
1079985727,281
1229159731,282
1014406775,283
1040262719,284
1120541767,285
1040214862,286
1238957261,287
1292560973,288
1217822399,289
1293228030,290
1208886133,291
1318779191,292
1097215198,293
1318649279,294
1282571802,295
1067702255,296
1303354220,297
1303153802,298
1073212085,299
1086100101,300
1248264988,301
1052276209,302
1281982428,303
1098896688,304
1292349237,305
1130525049,306
1302991752,307
1318989097,308
1318401875,309
1098755267,310
1022123430,311
1048599251,312
1067470008,313
1007885960,314
1028886425,315
1112860568,316
1304380865,317
1332204209,318
1099427346,319
1028852526,320
1239588723,321
1098998397,322
1061437151,323
1010893662,324
1019521840,325
1016928159,326
1091731194,327
1119638360,328
1112676699,329
1112888947,330
1085693435,331
1229298282,332
1062010589,333
1228252304,334
1229296906,335
1318236302,336
1028679403,337
1047928722,338
1200916897,339
1079274603,340
1061797530,341
1099247553,342
1112887549,343
1200773032,344
1200281812,345
1057198097,346
1079516770,347
9218479350,348
1022055266,349
1091436784,350
1098627897,351
1112268169,352
1200844288,353
1200025871,354
1073737342,355
1001100056,356
1073311311,357
1080091759,358
1022653142,359
1022360770,360
1009211734,361
1112733555,362
1017351750,363
1067442850,364
1014815674,365
1029026990,366
1009427894,367
1119237001,368
1217895778,369
1267814573,370
1200739439,371
1029128022,372
1067350793,373
1303133179,374
1051964459,375
1238995762,376
1061643772,377
1112498873,378
1056878950,379
1228410355,380
1259223410,381
1057406270,382
1247266175,383
1026026204,384
1258847968,385
1130849965,386
1119864926,387
1209513380,388
1281915852,389
1318549136,390
1098592936,391
1099230799,392
1130421064,393
1208967161,394
1217380985,395
1012829743,396
1113231253,397
1025872647,398
1019864057,399
1332690876,400
1120204223,401
1112605716,402
1258942985,403
1073312456,404
1112407508,405
1106121219,406
1248264519,407
1073873935,408
1029127358,409
1319023894,410
1091625136,411
1022095530,412
1130742751,413
1052427004,414
1113333993,415
1209258478,416
1267255107,417
1061278657,418
1022645546,419
1090808841,420
1014402040,421
1099336019,422
1258897188,423
1048432614,424
1208860810,425
1258333624,426
1099212957,427
1239692821,428
1129812200,429
1258594572,430
1282339582,431
1009292172,432
1025847640,433
1079512826,434
1217864976,435
1040555446,436
1052110745,437
1130603067,438
1067960430,439
1005548589,440
1120511544,441
1318721106,442
1112326213,443
1004473909,444
1068123716,445
1228266418,446
1303679479,447
1258407393,448
1267463061,449
1239313492,450
1332330188,451
1090618676,452
1217975782,453
1200527582,454
1085690466,455
1106038338,456
1090896821,457
1238889997,458
1239125908,459
1085335882,460
1129716551,461
1098906746,462
1067307948,463
1120156524,464
1079568727,465
1282780128,466
1073412735,467
1098812657,468
1098829570,469
1304094636,470
1218539800,471
1130860158,472
1208900489,473
1228388568,474
1200990009,475
1332622630,476
1080215528,477
1012634648,478
1019562280,479
1003648524,480
1019564632,481
1201057233,482
1052429545,483
1073514194,484
1028921052,485
1200026056,486
1017027198,487
1129968700,488
1218108836,489
1200359816,490
1098915385,491
1282068260,492
1217766695,493
1047952162,494
1200243018,495
1091154755,496
1239906227,497
1218189598,498
1208883072,499
1091656019,500
1303075984,501
1259149548,502
1106255212,503
1228262761,504
1244827443,505
1130063105,506
1120586975,507
1073654455,508
1304109635,509
1318003130,510
1112998439,511
1105990414,512
1228385900,513
1056965588,514
1040114722,515
1012756592,516
1090662311,517
1010688005,518
1282557282,519
1040745964,520
1228973749,521
1002829135,522
1090573620,523
1098703544,524
1258818391,525
1043760832,526
1229187489,527
1209293073,528
1043985147,529
1239089976,530
1282350665,531
1099237986,532
1085832494,533
1304231261,534
1217541322,535
1218272160,536
1303225456,537
1068109006,538
1292584913,539
1239232012,540
1099081711,541
1002203150,542
1258600712,543
1061550804,544
1052214908,545
1006581246,546
1318110512,547
1067365182,548
1061879427,549
1016976050,550
1028683063,551
1200871948,552
1303404085,553
1040397801,554
1047956545,555
1044451297,556
1090922005,557
1067851274,558
1051714228,559
1318268310,560
1061207995,561
1229243804,562
1247599831,563
1331813000,564
1239403375,565
1048264060,566
1318303274,567
1106396554,568
1057396258,569
1293266732,570
1073731654,571
1209104651,572
1051975954,573
1241140008,574
1130642874,575
1292825399,576
1228991358,577
1106449652,578
1106867154,579
1268190712,580
1247322978,581
1248575657,582
1331967483,583
1292435501,584
1029172380,585
1008007481,586
1091244261,587
1085717468,588
1098989212,589
1217407504,590
1052397756,591
1028926986,592
1099081821,593
1130379781,594
1057056145,595
1073353792,596
1022358780,597
1022242876,598
1318453884,599
1239354591,600
1022121177,601
1061670186,602
1085764047,603
1090699502,604
1061819673,605
1106349149,606
1258441123,607
1106745937,608
1105951670,609
1098799803,610
1209672069,611
1303536183,612
1106713161,613
1091375788,614
1259285965,615
1085834528,616
1073024302,617
1079317958,618
1217761873,619
1239113772,620
1091740142,621
1319023593,622
1268012858,623
1318315747,624
1267039836,625
1209106613,626
1113205001,627
1004583963,628
1121919504,629
1130065141,630
1014624628,631
1061236018,632
1014590451,633
1130070547,634
1293174426,635
1017005858,636
1009289040,637
1098339992,638
1201057572,639
1062181753,640
1281880747,641
1048274425,642
1029254271,643
1119926146,644
1067478070,645
1228359479,646
1332135458,647
1303646121,648
1048333630,649
1091690448,650
1099332502,651
1239835689,652
1130064932,653
1112319054,654
1258968761,655
1209016486,656
1201092054,657
1238998904,658
1098774674,659
1002916521,660
1040589517,661
1005394685,662
1111703276,663
1022344448,664
1026192286,665
1267683968,666
1228903269,667
1040096077,668
1073158281,669
1029254267,670
1091650797,671
1091408305,672
1029011757,673
1044476743,674
1067688994,675
1119464851,676
1130522214,677
1072930290,678
1267452370,679
1073449715,680
1119183755,681
1130754172,682
1079751179,683
1112284732,684
1239794190,685
1332018083,686
1303336448,687
1067408933,688
1303076088,689
1282567027,690
1209603167,691
1119380333,692
1318246742,693
1043751262,694
1200083734,695
1318446749,696
1057537944,697
1209772560,698
1281941234,699
1112823548,700
1098376367,701
1318072447,702
1052185660,703
1003628378,704
1007838657,705
1048096688,706
1005544770,707
1051951518,708
1106252263,709
1007987280,710
1332432482,711
1120228447,712
1028801078,713
1091456677,714
1052363149,715
1073269129,716
1239306903,717
1044204011,718
1019526398,719
1099239412,720
1067468264,721
1201095796,722
1200717226,723
1247907597,724
1258860998,725
1318103250,726
1209629251,727
1048457536,728
1106856265,729
